,genes,logfoldchange,pvals
67,COPE,0.5051218271255493,9.645055566373852e-13
68,STIL,0.5044140815734863,0.04068916056376528
69,MTRNR2L12,0.4964259266853333,1.2403421102198925e-08
70,CTBS,0.4951675534248352,0.00014783778155890912
71,IL18,0.4933779835700989,1.7155806515685865e-05
72,DEAF1,0.4907307028770447,0.034471202713868165
73,DNASE2,0.4855001270771026,0.03830784254478646
74,RAC3,0.484029620885849,0.007487755947007991
75,IVNS1ABP,0.4835532903671265,0.0051119139681813155
76,AREG,0.4825520813465118,0.020286010632576356
77,GALC,0.4815890789031982,0.035626942708538875
78,SHTN1,0.4804913699626922,0.012100293689567264
79,RALGAPB,0.4797613918781281,0.04565593078599195
80,FBXO3,0.4768813252449036,0.010531264710133334
81,FXR2,0.4761208593845368,0.014959029418592078
82,HTATIP2,0.4716914296150208,2.3631662298086885e-07
83,RP11-111M22.3,0.4705297350883484,0.041163307960999165
84,MOGS,0.4702053964138031,0.010944282622936523
85,KCNQ1OT1,0.4679948389530182,0.040468502478824615
86,MAGEA6,0.4659116268157959,0.002554584495769535
87,CCSER2,0.4656958281993866,0.00016946746527199841
88,TMEM237,0.4646941423416138,0.007990410831047864
89,RPS6KA4,0.4623908996582031,0.026197702734696036
90,DYNC1H1,0.4619690179824829,6.698461736545669e-13
91,SPANXB1,0.4574582576751709,1.8317138298281253e-13
92,DGUOK-AS1,0.4568178653717041,0.02465410575784933
93,PEX16,0.4532931447029114,0.0378479225775684
94,DNAJC3,0.452281802892685,0.00013850019635809743
95,SHKBP1,0.4512796998023987,0.00012825238469820662
96,WDR70,0.4511706531047821,0.04679449790835884
97,ABHD14B,0.4501895606517792,0.007390033540646948
98,FER,0.4499499797821045,0.042864983054824286
99,TADA2A,0.4424733519554138,0.016466753859076234
100,SAP30L,0.4424144923686981,0.040797408483775784
101,STRN,0.4422908127307892,0.046047379935198335
102,RABAC1,0.439079612493515,3.6526824359622355e-06
103,PCID2,0.43876487016677856,1.806972921316029e-06
104,TCTEX1D2,0.4385200440883637,0.005964594124303718
105,EGLN1,0.4376122653484345,0.02009779500847796
106,TPGS1,0.4362238645553589,0.03586466383300477
107,TMED1,0.4296486675739288,0.0002090000467676633
108,BRE,0.4279797673225403,0.01294989244500744
109,FAM173A,0.4278402626514435,0.0005225606735620225
110,CDK13,0.4275963604450226,0.020017598842005067
111,HSPA5,0.4270222783088684,0.00021371339567256443
112,FAM129A,0.4254739284515381,0.0033080429667250227
113,SAMHD1,0.4253086149692536,0.0027203366133003643
114,IFI27L2,0.4243447184562683,2.211986604400777e-06
115,GLRX,0.4229328036308289,2.886811485373605e-08
116,ARMC6,0.4211445152759552,0.001856699063869359
117,IFI27L1,0.4160547256469727,0.0060590417188910155
118,HIST1H1C,0.41546767950057983,0.016088278703906975
119,ATMIN,0.4148217439651489,0.0018472818587982282
120,TRIOBP,0.4141444265842438,0.03024313820342884
121,PDIA4,0.4126187264919281,1.2076448148929781e-05
122,MDM4,0.4091094732284546,0.008151690215438996
123,FAM89A,0.4090063571929932,0.03334349799460482
124,PRR7,0.4051426947116852,0.04633733288204862
125,MCTP1,0.4044018685817719,0.014819057913342943
126,COQ2,0.4034339487552643,0.00475013994612919
127,SEL1L,0.4022694528102875,0.017933536950557008
128,UROS,0.40162742137908936,5.617904414288228e-06
129,KDELC2,0.39988550543785095,0.0039914898397648705
130,TMEM223,0.3993306457996368,7.202775290711209e-06
131,ADAMTS6,0.39740082621574396,0.04656268924526048
132,PCYT2,0.39720764756202703,0.026234807967231027
133,C19orf60,0.39536499977111816,1.3359931948948809e-06
134,PAPSS2,0.3949063122272492,0.0011908712101089903
135,HSF2,0.3941589891910553,0.048707030004003234
136,NR2C2AP,0.3930609226226807,0.002147946408676355
137,PRMT3,0.3929813802242279,0.030769722105105826
138,CHID1,0.3929204046726227,0.0012465839898512766
139,CRNDE,0.392324447631836,0.0017155741090370395
140,TM7SF3,0.3919130265712738,0.00870542463158735
141,HYOU1,0.3917257487773895,0.028585789188432117
142,SCFD1,0.3915814459323883,3.4830749565337517e-05
143,RNF130,0.38999658823013306,0.006861360212107768
144,AGTRAP,0.3864006698131561,0.0047605280654517725
145,BARD1,0.3863716721534729,0.0014117684665418259
146,R3HDM2,0.3862644731998444,0.03326062139175884
147,REPIN1,0.3842259049415589,0.02471173822246301
148,CD2BP2,0.383745551109314,0.01809903040597853
149,ERCC1,0.380650132894516,2.853404365241192e-05
150,IFITM3,0.37877410650253296,2.2303638898803056e-09
151,C19orf33,0.3734315633773804,1.0511850073587178e-05
152,HOMER3,0.3729460835456848,3.5636882897477535e-05
153,TGFBR3L,0.3721340298652649,0.0044346287236823115
154,MT-ATP8,0.3713919520378113,3.1845785627320676e-05
155,APEH,0.3699152171611786,0.027492050535739138
156,SLC26A2,0.36856576800346375,0.020909757840162302
157,TALDO1,0.3680872321128845,2.5353263354530596e-08
158,PAM,0.3655865788459778,0.03709637077169501
159,IARS2,0.3647273480892181,3.321928600942318e-05
160,ATL3,0.3611319959163666,0.0015811152343318485
161,RNASEH2C,0.3590176999568939,2.9275506401813625e-08
162,ITPK1,0.3587116599082947,0.0349175131596724
163,EBP,0.35803255438804626,0.004785842008903645
164,AAED1,0.35666754841804504,0.010637782727204935
165,PPA2,0.35656920075416565,0.0017033258045802127
166,CDH4,0.35556986927986145,0.031862497338609165
167,SLC39A6,0.35438480973243713,0.039552785226981316
168,MYL12A,0.3514731228351593,1.9173208886506154e-08
169,TP53I3,0.3513887226581573,0.01935749809929869
170,STEAP1,0.34966182708740234,0.002438610547847673
171,EMP2,0.3492884933948517,0.0023649095351607296
172,PRKRIR,0.34733647108078003,0.0038525545754917695
173,OAF,0.3456207513809204,0.004892886926611143
174,ANXA3,0.34371277689933777,1.0729935704617584e-05
175,CD44,0.3427189290523529,1.3995127131548264e-05
176,TTF2,0.3426573872566223,0.03455665114357585
177,PPP1R7,0.3420509397983551,0.004997434511498122
178,EIF5A2,0.3418846726417541,0.00891995659213568
179,CARS,0.3418596684932709,0.0009440559469002822
180,KRT19,0.3416438400745392,8.864684510348631e-05
181,ARG2,0.34070348739624023,0.02585579093476502
182,CTSC,0.3389340937137604,4.35543742407637e-06
183,CD151,0.3387821316719055,4.706243090013549e-05
184,LAMTOR2,0.3381627202033997,5.8140843870287364e-05
185,GUSB,0.3381052613258362,0.043267208391217775
186,KLHDC2,0.3379104435443878,0.005037157757921352
187,PFKP,0.337779313325882,0.00010359421823393229
188,AKIP1,0.3356698453426361,0.0021250408050675442
189,MDK,0.3353365063667297,0.003495223331619666
190,PPFIBP1,0.33470219373703003,0.02176738114826754
191,PGLS,0.3344562947750092,1.1908505542964895e-07
192,TYMP,0.3326849341392517,0.04889036500413014
193,CBX5,0.3325416743755341,0.00016973880999414267
194,H2AFJ,0.3319814801216125,0.00015540610605274658
195,ID1,0.33121877908706665,0.001844778026379345
196,TXNDC15,0.3307039141654968,0.039184789797489315
197,CEP63,0.3306187391281128,0.013995417985218445
198,NEDD4,0.3285091519355774,0.01616335613341187
199,PPIB,0.328031063079834,6.570146645259518e-08
200,TRIP11,0.3274470865726471,0.000453384452140521
201,DOCK5,0.3258423209190369,0.003875914644669642
202,APOA1BP,0.32499372959136963,0.0005957320919886322
203,PRDX5,0.32424044609069824,7.781122096285447e-08
204,FXYD5,0.3235170841217041,3.0312672563076616e-05
205,GARS,0.3215523362159729,0.00033013859133081266
206,NDUFA3,0.3202064037322998,3.5551167589773965e-06
207,IMPA2,0.31981196999549866,0.007730251499642827
208,TMEM14A,0.3195448815822601,0.0006730355318248099
209,MT-ND4L,0.3182997703552246,1.953167843354865e-08
210,DNAJB11,0.31767070293426514,0.001766283072007362
211,CCM2,0.31763863563537603,0.03899477356806623
212,GNAQ,0.3167135417461395,0.04227265072312403
213,SSBP4,0.3163566887378693,0.0016565486321995838
214,DTD1,0.31455981731414795,1.9657012168949067e-05
215,UPF1,0.31450095772743225,0.04526191117395528
216,TRABD,0.3144954741001129,0.044292025906711545
217,FNBP1,0.3141414523124695,0.005754054873416932
218,SEPT10,0.3139908313751221,0.000472501037562774
219,ITGA2,0.3115327954292297,0.002204730338012164
220,LRRC8A,0.3105323016643524,0.003902503534332793
221,ARFIP2,0.31053176522254944,0.017788615722462573
222,MANF,0.3102659583091736,0.0011923349033011199
223,MYADM,0.3095671534538269,0.004401308799159979
224,BIRC2,0.30868303775787354,0.0011537988257174089
225,RNF145,0.3086040616035461,0.024625333216179063
226,NQO1,0.3083637952804565,0.0004468659377630917
227,SWI5,0.3083235323429108,0.013381976296981898
228,CCDC82,0.3073515295982361,0.003950530496249195
229,TMEM43,0.3058793246746063,0.03064602483393875
230,METTL4,0.3057305812835693,0.0462989493254012
231,ECH1,0.3047752380371094,0.0013382819123301149
232,RP11-350J20.12,0.3037377893924713,0.00900919196522903
233,SVIP,0.303512841463089,0.0024821911874173897
234,ANKRD26,0.3030466437339783,0.03501255463391858
235,GSS,0.30192849040031433,0.0006759969601218784
236,CEP290,0.3008960783481598,0.029893881846238705
237,TMEM41B,0.2988382875919342,0.03920859702090157
238,HSP90AA1,0.2976779043674469,6.93500379091115e-10
239,RRAS,0.29757556319236755,0.043287921012462025
240,LY6K,0.2972800433635712,0.009370060977008763
241,PATL1,0.29682257771492004,0.033297894024088684
242,C16orf74,0.2966378331184387,0.012412266695407228
243,SPHK1,0.2964167296886444,0.024212963473941432
244,FNDC3B,0.294177383184433,0.03090161993747697
245,TMEM141,0.2928248345851898,0.01818718487505849
246,TGFB1,0.2917912900447845,0.04447716806016271
247,ETFB,0.2917248606681824,0.003986427966269296
248,SDC4,0.28985029458999634,0.011921536491466336
249,RP11-554I8.2,0.28679198026657104,0.0006596160068482643
250,DDX50,0.2855821847915649,0.0031356236041656664
251,DPP7,0.2854363322257996,0.0068294109348089535
252,TAF10,0.28496241569519043,1.9381188409991347e-05
253,MPP6,0.2842095196247101,0.02527162705975101
254,SLC39A13,0.2839167714118957,0.023354222198851363
255,LMAN2,0.283799022436142,0.0004226134657706219
256,SUN1,0.2824511528015137,0.03950003552113245
257,TMEM147,0.2817094326019287,1.1241690808625925e-08
258,COMMD10,0.2808378934860229,0.0013506705057363478
259,CYP20A1,0.2800062298774719,0.0017859171970945433
260,HDDC3,0.2793744504451752,0.03304596674140148
261,LGALS3,0.2788362205028534,0.00013771746770423684
262,LARS,0.2780205011367798,1.9255464480342844e-05
263,COPB1,0.27754566073417664,1.0594659294280274e-05
264,RRAS2,0.2774693667888641,0.003544352587445069
265,CEP170,0.2773844301700592,0.004182931475637059
266,DNM1L,0.2770216464996338,0.02336643215765943
267,TSPAN4,0.2768929302692413,0.00019555536583416565
268,SERPINE1,0.2765157222747803,0.0009207270338602773
269,CCDC109B,0.27480256557464605,0.01397399271835688
270,STT3A,0.2736796736717224,0.017967500353760664
271,SMARCA5,0.2734948992729187,0.00032573091227199047
272,CCPG1,0.27287089824676514,0.04918375229953875
273,RGMB,0.2728347480297089,0.0013511400646874885
274,NIT2,0.27167150378227234,0.00034166481797059896
275,ILK,0.2713004946708679,7.704849453493679e-05
276,HACD1,0.2698961198329925,0.00012572128142566773
277,YDJC,0.2698217332363129,0.01832259129570037
278,ACAT1,0.26967322826385504,0.005172439344903922
279,SUMF2,0.2688305675983429,0.0022795425262908736
280,PMVK,0.2678097188472748,0.0286185173639458
281,PDIA3,0.2656329274177551,0.0010589650105058796
282,CD81,0.26554399728775024,9.88403558272914e-05
283,GSTO1,0.2646104693412781,5.236337968767463e-06
284,N4BP2L2,0.2643642425537109,0.009486741721253713
285,ATP5D,0.2634718418121338,4.077072681325061e-06
286,SYAP1,0.2618051767349243,0.01351746448482864
287,PRCC,0.2609534561634064,0.042654827429598564
288,GTF2H2,0.2602933049201965,0.0051039979403460205
289,MRPL23,0.25949063897132874,0.0248531091132331
290,ECHDC1,0.25932687520980835,0.00701259055040618
291,CNOT1,0.2584301829338074,0.04560178524730738
292,NUDT1,0.25826355814933777,6.155329645552197e-05
293,GLS,0.2576590776443481,0.03765422872489283
294,PSMD13,0.25585219264030457,0.00015565621375059286
295,PPDPF,0.25551170110702515,8.464322402297812e-06
296,PDIA6,0.25544270873069763,0.00016906121312848407
297,HSP90B1,0.2553897202014923,0.00013951272019339085
298,SIL1,0.2551792860031128,0.02961547974506265
299,ANXA1,0.2548184990882873,0.0007131411835268452
300,GMPR2,0.2542405426502228,0.006219766826496151
301,ATXN10,0.2541686296463013,0.002415281143893657
302,COL13A1,0.2517445683479309,0.00816013175451204
303,NFE2L3,0.25153183937072754,0.0013094775871019015
304,KDELR2,0.25152772665023804,1.4919003285334287e-05
305,OSTF1,0.2514510452747345,0.018396820672337576
306,SUCLG2,0.25143861770629883,0.02463811741902401
307,UPP1,0.25099340081214905,0.005709257994972397
308,LGALS1,0.2503242194652557,1.498012426191717e-05
309,PDLIM5,0.2502235472202301,0.0178440471205079
310,PLAUR,0.24976183474063876,0.005061442536773892
311,MAD1L1,0.2494253516197205,0.007001013841568611
312,C7orf50,0.2492643296718597,0.0018385320810462536
313,PPP4R3B,0.2488861680030823,0.022254339870576047
314,GTF2I,0.2487649619579315,0.001975861142902313
315,BRD8,0.24798142910003665,0.04223205671573013
316,SDHC,0.2477593719959259,0.00492879148480747
317,SARS,0.2463212460279465,0.0027967549437318585
318,LETM2,0.2460458129644394,0.012148361717862108
319,ZDHHC2,0.2459308356046677,0.02058761975993081
320,GLG1,0.2451652586460113,0.03613482644838413
321,CHD3,0.24454279243946075,0.027156441312853576
322,NDFIP1,0.2441692054271698,0.007234755840061793
323,CRBN,0.24410562217235565,0.016042060642259902
324,NT5E,0.243398055434227,0.00023121210377653292
325,BMS1,0.24331632256507876,0.0058124977279009156
326,CD59,0.2427067309617996,0.0005385463570251059
327,RPL39L,0.2423107922077179,0.0008502277022656707
328,TM2D2,0.2417106330394745,0.00982606677839412
329,TUBGCP2,0.2402888685464859,0.006318801719927349
330,DNPH1,0.24015994369983676,0.006714079339378183
331,OAT,0.23995141685009005,0.01405399797814746
332,VCL,0.2399207800626755,0.0040991462301195785
333,PRKCSH,0.23913413286209104,0.008541906611598312
334,AHCY,0.2389860302209854,0.0016345851955899186
335,NAP1L4,0.2388709783554077,0.00026916386510113054
336,FADD,0.23869916796684265,0.044091751269700614
337,WDR18,0.23766252398490906,0.04695512238402935
338,DCBLD2,0.2372087389230728,8.69512258859282e-05
339,AC013461.1,0.23672185838222504,0.003268763240899354
340,FJX1,0.2359506040811539,0.0056839257705883295
341,METTL10,0.23552876710891724,0.04533186852866829
342,CD68,0.2353261709213257,0.03324406724074128
343,NAA38,0.23481906950473785,2.258812401934755e-06
344,CYBA,0.23459532856941226,0.0017447662810949269
345,RHOG,0.2344570159912109,0.013871167200131592
346,EWSR1,0.2342183589935303,0.012361527892582316
347,SERPINE2,0.2342023253440857,0.03118645296836825
348,NDUFA2,0.23327572643756864,2.9595437382073932e-05
349,UQCC3,0.23196031153202054,3.719737675665896e-05
350,NRDC,0.2316803634166717,0.005297890554303415
351,BMI1,0.2310570776462555,0.015974047314551452
352,CCDC85B,0.23102013766765594,0.0030408869903557237
353,LLNLR-245B6.1,0.23052728176116946,0.033422394364217116
354,RSRC1,0.2304310202598572,0.01503983164951127
355,IMP3,0.2302728444337845,0.002204730338012164
356,DDX39A,0.229226753115654,0.0007437529792087553
357,MICU1,0.22842252254486084,0.03078908847700813
358,G3BP2,0.2284106910228729,0.006813999650319915
359,MRPL24,0.22821325063705444,0.014270646922018125
360,TOMM70A,0.2272558808326721,0.015390194650947648
361,DLD,0.2270378172397613,0.013494799291344044
362,CHMP2A,0.22668880224227905,0.0029138746210311144
363,TSPO,0.2265660315752029,5.534241874045536e-05
364,DDOST,0.2264806628227234,0.0071528580695768935
365,SAAL1,0.2262099534273148,0.018238781750949614
366,CYFIP1,0.22469519078731534,0.03664437279519014
367,MT-ND5,0.22375942766666407,4.607561133226288e-07
368,CCNY,0.22344160079956052,0.01260462800577888
369,ARL2,0.22240471839904785,7.073207087691214e-05
370,ANXA2,0.2218475341796875,2.7925480575400173e-08
371,HCFC1R1,0.22168408334255216,0.0037233725365059616
372,MAN2A1,0.2201002836227417,0.002080249423417472
373,RECQL,0.21993345022201535,0.04396040896491596
374,FKBP3,0.2198549062013626,0.002355499242671941
375,CD47,0.2181789129972458,0.007079225315233712
376,SSR2,0.217726469039917,0.000833703115471809
377,ANLN,0.2170974612236023,0.007110089102688256
378,KRTCAP2,0.21614788472652435,0.010346393707589044
379,MGST1,0.2143881618976593,0.0012951780620392213
380,MT-CO3,0.2138487994670868,6.825954591315555e-08
381,RPN1,0.21331565082073206,0.046966217011536526
382,SMC6,0.21321697533130649,0.02160143130966884
383,IPO7,0.21259042620658875,0.002039067103742205
384,APLP2,0.21225744485855105,0.0004234923047068253
385,SLC35E1,0.2114917188882828,0.025396068695271376
386,SPCS2,0.21136876940727234,0.0007060272783572637
387,HEXB,0.2112499326467514,0.015023225560512547
388,CRIM1,0.21081110835075376,0.0008968074376617365
389,EIF3F,0.2105926722288132,0.00013794067820990238
390,TRIP6,0.2105479836463928,0.04403391990104573
391,TWF2,0.21002325415611267,0.02122504398917828
392,METRN,0.20997756719589236,0.013682795446445314
393,MT-ATP6,0.2084990292787552,6.441618114183638e-05
394,NUDT22,0.20844146609306333,0.03047663853027235
395,PHACTR2,0.20833352208137512,0.0030731697621229413
396,MT-ND6,0.2082330286502838,0.00534388638587595
397,TMEM18,0.2053329795598984,0.003350450804331581
398,IPO5,0.2052525132894516,0.006084021668481967
399,SAR1B,0.20477169752120966,0.00409784925690846
400,MPHOSPH10,0.2047070115804672,0.02823509328239622
401,CCDC90B,0.2043582499027252,0.019112666662037724
402,GMPS,0.2041867673397064,0.022439376710014308
403,THRAP3,0.20404784381389615,0.004538809188265933
404,DIAPH3,0.20400649309158325,0.01415801832849151
405,NUDCD2,0.2039978951215744,0.0013462171977996432
406,DCTN2,0.2032376527786255,0.016419581527961847
407,RBM3,0.203217089176178,0.034360389674840536
408,SRPRA,0.20320715010166168,0.007641061944794953
409,LINC01116,0.20293335616588595,0.002227677897579186
410,PSMG3,0.20282804965972898,0.016761431150753313
411,UQCRFS1,0.2005693167448044,0.00023792758906225674
412,MRPL21,0.20038700103759768,0.00048478260769878074
413,MZT2B,0.20022664964199066,0.00018970641219836465
414,PTMS,0.20003046095371246,0.002346903273272367
415,TPM4,0.199704185128212,1.4807565233091288e-05
416,DERL2,0.19908314943313601,0.00799988788554035
417,CD320,0.1990187019109726,0.002714538036538617
418,BTBD10,0.1989143043756485,0.04099979455762322
419,EIF2A,0.1986304521560669,0.01900784160182969
420,CDK2AP2,0.19671595096588132,0.042619034415598216
421,PARL,0.19528134167194366,0.0044082316794863685
422,RNH1,0.1946886777877808,0.0031739574525133426
423,ATIC,0.19449305534362796,0.01616556894695301
424,MKI67,0.19438841938972476,0.029506985943514176
425,ARGLU1,0.1939934939146042,0.0061379962238443725
426,CSE1L,0.19396239519119265,0.019210272491183303
427,IFITM2,0.1935562938451767,0.04227265072312403
428,MMP24-AS1,0.193161278963089,0.030075667522626588
429,CDKN3,0.19303223490715027,0.002138972098727898
430,EIF3K,0.1929602921009064,0.0008692392344872653
431,EPRS,0.19276964664459229,0.01738120555738119
432,DHPS,0.1923016905784607,0.017102536434278892
433,PNMA1,0.192056268453598,0.04366740048432219
434,SCRN1,0.19152773916721344,0.031830591644686684
435,ETS1,0.19090452790260315,0.022679245456644983
436,HERC4,0.19041724503040314,0.03432635465082313
437,MT-ND4,0.1900438219308853,1.7179051814286527e-05
438,MYOF,0.1899413466453552,0.013815187426989185
439,ARL4A,0.18982109427452087,0.010238044329834849
440,IGFBP7,0.1892011761665344,0.018591050213975568
441,LRPPRC,0.1889439970254898,0.009190057679003941
442,MRPL22,0.1882895529270172,0.011817087602311037
443,FKBP2,0.1882088333368301,0.006593522839618679
444,HYI,0.18817965686321256,0.04141210796396947
445,GOSR1,0.1852427124977112,0.0491203480315794
446,LAMTOR4,0.1849755495786667,0.030820096440409464
447,CD9,0.18434612452983856,0.031123831761284707
448,GTF3A,0.18415431678295133,5.975430948243964e-05
449,EGFR,0.18340153992176056,0.03526852960711767
450,KIF2A,0.1827370524406433,0.016622587863737655
451,PRPF31,0.18215151131153107,0.03657697943047314
452,ATRAID,0.1821181923151016,0.007793701241489035
453,CHMP2B,0.18194162845611567,0.049606268566028094
454,SRI,0.18184944987297055,0.02330848416710267
455,MT-CO1,0.1813826411962509,8.078106635675055e-07
456,AES,0.18080219626426694,0.01565927577534393
457,PSMA2,0.17954681813716888,0.01824370241687469
458,RPL26L1,0.1795208305120468,0.037023733668407714
459,COA1,0.17905643582344055,0.01761845209998859
460,CLTC,0.17811362445354462,0.004282417617170117
461,GBE1,0.1780255287885666,0.04957723229472364
462,DDX5,0.17781205475330353,0.0024224993497199963
463,SSR3,0.1773206889629364,9.489944014109504e-05
464,RANGAP1,0.17698606848716736,0.048924804726852684
465,ETFA,0.1761806458234787,0.007155002567457849
466,SNX2,0.17577560245990753,0.034122748892578464
467,HECTD1,0.1754913330078125,0.048735637990839915
468,TAF1D,0.17496705055236814,0.040336595248959016
469,GNPDA1,0.1747577339410782,0.01832259129570037
470,MVB12A,0.17472802102565765,0.01808925860198429
471,URI1,0.17412829399108887,0.00370380614673764
472,HDLBP,0.17107923328876495,0.006423145689966739
473,RNASEH2A,0.17078539729118347,0.0020376959089795847
474,DLG1,0.1701352745294571,0.014806763075152385
475,AHNAK,0.16975703835487366,0.012493127317339665
476,HADHA,0.16961684823036194,0.007603606387422962
477,TMED10,0.16893133521080014,0.017357635693669736
478,GLRX3,0.16875256597995758,0.003734680611636886
479,ANXA6,0.16804754734039307,0.04690522384259063
480,STIP1,0.16729694604873654,0.0367704568024565
481,PSMA1,0.1668773889541626,0.0026989825716511725
482,CDCA7L,0.16565850377082825,0.008687544161074527
483,CUEDC2,0.16560374200344086,0.032473935323471766
484,SMARCD1,0.16476097702980042,0.0455044596304572
485,MRPL4,0.16447696089744568,0.016545638982475387
486,HNRNPA3,0.16392485797405246,0.00536205462391704
487,CTTN,0.16392123699188232,0.041158344905028135
488,XPO1,0.16348430514335632,0.01697275986985923
489,ANP32E,0.16167809069156647,0.03691500511170175
490,OXSR1,0.16138823330402374,0.04831935917277561
491,NDUFB1,0.16088490188121796,0.007980943831111488
492,UFD1L,0.16001100838184354,0.021462091658582597
493,OSER1,0.15938062965869906,0.033789895287721736
494,EMP3,0.15887042880058289,0.001954975519516934
495,RPN2,0.15847356617450714,0.02483700904391503
496,GDI2,0.15776799619197845,0.010645427692413292
497,BRI3,0.15659108757972715,0.0016998410913498126
498,PSMC4,0.15552973747253418,0.02661519945124413
499,PIN1,0.153939887881279,0.02202418575191288
500,SEPT7,0.15388411283493042,1.001391788729137e-05
501,APIP,0.15335975587368011,0.02580916434720263
502,RPL22L1,0.15275679528713226,0.0434279504564
503,MT-ND1,0.15256303548812866,0.0006675153373427769
504,SRGAP1,0.1522858440876007,0.017371774246099432
505,RRM1,0.15205568075180054,0.04358398735405257
506,RCN2,0.15180985629558566,0.021692853129818328
507,CLNS1A,0.15103968977928162,0.0304920039826649
508,RPL27A,0.15102706849575046,0.040078726321504624
509,HNRNPU,0.14851433038711548,0.004011795743706186
510,CTNNBL1,0.14825697243213656,0.04558014218744418
511,TMOD3,0.14804023504257202,0.034874385362862366
512,FTH1,0.14802265167236328,0.007037908516922206
513,CALM1,0.14767807722091675,2.118287420611296e-05
514,XRN2,0.14751532673835754,0.029958155953150056
515,CALR,0.14615701138973236,0.010419692571362184
516,COPS6,0.14566683769226074,0.04198413739987709
517,MT-CO2,0.14528337121009827,0.00022238866015336197
518,DIMT1,0.14496268332004547,0.033293750856318444
519,ARL5A,0.14386111497879028,0.042557734053680935
520,NDUFB7,0.14370039105415344,0.0009380053419712857
521,GNG5,0.14169080555438995,0.0006156013759930431
522,LYRM2,0.14149294793605804,0.04332937138981095
523,ITGB1,0.14051777124404907,0.0042911985836739715
524,TMEM258,0.13988487422466278,0.0008712714493488076
525,PSMB6,0.13857771456241608,0.006291999809506954
526,NDUFC2,0.13797396421432495,0.0074021859538323685
