,genes,logfoldchange,pvals
376,HIST2H2AC,0.6386337280273438,0.01200938802953508
377,UBTD1,0.6377906203269958,0.039263480658770084
378,APOPT1,0.6375483870506287,0.0068668356602876145
379,MACROD1,0.6367987394332886,0.012707625962604231
380,UBA3,0.635726273059845,0.024176059202134968
381,TP53I13,0.6344714760780334,0.010541865938593912
382,ADIPOR1,0.6344529986381531,0.01548627302917152
383,PFN2,0.6343235969543457,0.011462100676507823
384,GBP3,0.6337800025939941,0.02873443184448452
385,B4GALT3,0.6336219906806946,0.025496369960833484
386,MGME1,0.6324229836463928,0.016812178329757343
387,NSMCE3,0.6321002244949341,0.027413386866597347
388,PLAU,0.6311416625976562,0.010272836075356215
389,SMARCC2,0.6302163004875183,0.03688207075808018
390,SACM1L,0.6293817162513733,0.041007095178853134
391,C1orf52,0.628084659576416,0.02951091506527921
392,CDK1,0.6279365420341492,0.012689282909919152
393,WBP4,0.6269274353981018,0.0016009158812233502
394,EIF3J-AS1,0.6255025863647461,0.03955783639364666
395,HLA-C,0.6253741383552551,0.004429157244736129
396,DLK2,0.6251511573791504,0.00801549075195695
397,MSRA,0.6249282956123352,0.011017666130871
398,SLAIN2,0.6247963309288025,0.012561536462033895
399,SLC10A3,0.6230863332748413,0.04144030982562471
400,NPC2,0.622606635093689,6.594414159150358e-05
401,CEP97,0.6216208934783936,0.016578700172394108
402,ADO,0.6208621859550476,0.031359543286980804
403,CDC6,0.6200537085533142,0.006140678174236229
404,TOP1MT,0.6192913651466371,0.02712704240590363
405,PHACTR1,0.6188169121742249,0.037207877928021035
406,GSTK1,0.617823600769043,0.003133084581509841
407,PLAC8,0.6168964505195618,0.00034524753996956225
408,PDHB,0.6166270971298218,0.00013324101417589094
409,LRRC42,0.6149024367332458,0.025244162614468654
410,USP40,0.6145538687705994,0.042136320250429085
411,PTTG1IP,0.6135351061820984,2.379330075810533e-05
412,MED28,0.6134666204452515,0.007535686256890009
413,VPS25,0.6132007241249084,0.009017259711620354
414,CASP4,0.6120820641517639,0.035244615596403
415,ADPRM,0.6111164093017578,0.04557196932923658
416,STK3,0.6110966801643372,0.04624175672574953
417,GTF2B,0.6110711097717285,0.020065546136814067
418,ASPSCR1,0.6098932027816772,0.011974515845481344
419,EMC3,0.6093276143074036,0.0027638732355880487
420,RBBP4,0.6073524355888367,0.002813051165125434
421,ZC3H13,0.6070266962051392,0.0023593659240583537
422,CENPQ,0.6063356399536133,0.002572738725067365
423,HSPA8,0.6059547066688538,5.005396401392712e-06
424,EPG5,0.6059480905532837,0.034537016336945836
425,SF3A3,0.6049118041992188,0.003287514314336162
426,GALNT6,0.6040518879890442,0.03203167834374605
427,LARP4B,0.6036483645439148,0.012985601738533057
428,MDC1,0.6036353707313538,0.04045216584082889
429,PPIG,0.6029790639877319,0.0015674533233101125
430,BLMH,0.602408230304718,0.043558043397643104
431,TAF2,0.6010578870773315,0.023054345844920467
432,UTP3,0.6002152562141418,0.03704466935268249
433,C2orf68,0.6000124216079712,0.02335000297830961
434,PCNA,0.5956978797912598,0.0018190523388314848
435,ERI3,0.5947030186653137,0.040127255644482974
436,METAP1,0.5941287279129028,0.033927857165692236
437,RC3H2,0.5935918688774109,0.030600592464771363
438,PKN2,0.5934762358665466,0.030699544406805324
439,AK2,0.593112051486969,0.012818177934384202
440,CSTB,0.5923783779144287,3.085684620377021e-07
441,SLF1,0.591266930103302,0.021668282165699868
442,BAG1,0.5911771655082703,0.009840450002940444
443,PDHX,0.5899290442466736,0.014602334604867241
444,GLMN,0.5894756317138672,0.04557196932923658
445,MRPL16,0.587189257144928,0.005713719461631922
446,RPP14,0.5871334075927734,0.03875283300107373
447,TYMS,0.5870745182037354,2.890502335857874e-07
448,ENOSF1,0.5866982936859131,0.04108326480610462
449,TMEM97,0.5830023884773254,0.032695200365026884
450,KIF11,0.582455039024353,0.008737106031553223
451,TOX4,0.581707239151001,0.033669614532039004
452,SLC35A5,0.5816274881362915,0.041619815516436336
453,RP13-463N16.6,0.581049382686615,0.022126998491255316
454,PPP1R10,0.5804064273834229,0.01646303254240964
455,JUN,0.5789126753807068,0.006384580949016387
456,DIEXF,0.5783957242965698,0.011784318804515569
457,DHCR24,0.5772465467453003,0.019956104696890777
458,TCEAL8,0.5771886706352234,0.021174712859848416
459,LINC00339,0.5758890509605408,0.04141471975412261
460,PI4K2A,0.5754039287567139,0.02256374336822943
461,C1orf123,0.5732761025428772,0.02922476722227123
462,MTHFS,0.5730785131454468,0.03841554526124999
463,MND1,0.5726222991943359,0.0012963245738821306
464,CHRNA5,0.5698058605194092,0.026370249780534982
465,CAMLG,0.5697172284126282,0.0085031926333714
466,DNTTIP2,0.5690575838088989,0.0012986444678264675
467,EIF2D,0.5685027837753296,0.008829614180752962
468,F3,0.5665320158004761,0.009502042453620132
469,RIN1,0.5664225220680237,0.04571083014949292
470,ARL6,0.5647486448287964,0.02177113340705452
471,FLNC,0.5644069314002991,0.047347832612953514
472,SRP72,0.5641530156135559,0.004151923191262318
473,TIMMDC1,0.5638751387596129,0.0224576418275212
474,C10orf88,0.5635002851486206,0.04585004728870081
475,KDM5A,0.5630283951759338,0.04803949020049898
476,C2orf47,0.5627663731575012,0.034405701467660026
477,TRAPPC12,0.5622589588165283,0.018299877543980318
478,CDK11B,0.5599517226219177,0.04929994309301116
479,HIRIP3,0.5575205683708191,0.028491932011723627
480,TTC32,0.5565568208694458,0.020874778571925958
481,ATAD3B,0.5561020970344543,0.048945428186189306
482,HACD3,0.555892825126648,0.008678094808091322
483,DGAT1,0.5558875203132629,0.042710729366357024
484,DUSP1,0.5551943182945251,0.009906463110524424
485,STRADB,0.5550304651260376,0.0388254353843747
486,TUBA1C,0.5538333058357239,8.981194293805301e-05
487,CLGN,0.5527202486991882,0.024994117473524386
488,SLFN12,0.551320493221283,0.03277896247714771
489,MRPL37,0.5502040982246399,0.009608899771720122
490,TMEM136,0.5498830676078796,0.03115826997693848
491,DEPDC1B,0.5494100451469421,0.03648971717354735
492,ECD,0.5491781830787659,0.029415265835941718
493,TYW3,0.5484099388122559,0.0044362981593874815
494,KIF21A,0.5458998084068298,0.0341660653289474
495,CPNE3,0.5454264283180237,0.003485983171112334
496,TRIP10,0.5452383160591125,0.01291095380857067
497,MRPL2,0.5450740456581116,0.013288025038095851
498,WNK3,0.544626772403717,0.04783688521012279
499,TIMM50,0.5443812608718872,0.0008150908292907504
500,PIGL,0.5442517995834351,0.029453493477423313
501,CSGALNACT2,0.5437541604042053,0.022186798623412225
502,NUP85,0.5435718894004822,0.020286001418770218
503,SLC4A1AP,0.5423223376274109,0.023522672858036726
504,PTDSS2,0.5422295928001404,0.041594131610105015
505,SSSCA1,0.5411325097084045,0.004479363184201295
506,CCHCR1,0.5407887697219849,0.03471276865001195
507,SIKE1,0.5394302606582642,0.004603445567550646
508,PPP2R1A,0.5391102433204651,0.01792374505255974
509,CHD1L,0.5386698842048645,0.03217582913181754
510,ZWINT,0.5385960936546326,0.0014399426963702885
511,ACO1,0.5367981195449829,0.03758322608658614
512,RNASEH2B,0.5367873311042786,0.012597918747916284
513,RPA1,0.5364470481872559,0.008281161718351176
514,TCEAL1,0.5363811254501343,0.04924070809339392
515,DDX56,0.5351196527481079,0.01733601413258399
516,TPP1,0.5347251296043396,0.01809842238298311
517,ACADM,0.5333329439163208,0.02516057472457832
518,RRP9,0.5324186682701111,0.006662912940206971
519,CETN3,0.5322695970535278,0.025836035668783317
520,CAPZA1,0.5321264863014221,0.003412072678318183
521,CECR5,0.530833899974823,0.02781136600281795
522,FIGNL1,0.5304514765739441,0.02600733105696719
523,MAGOHB,0.5300906896591187,0.00796086067181037
524,CSRP2,0.52963787317276,0.009943307280184496
525,ANKRD26,0.5292176604270935,0.016313724754192162
526,MRPS18A,0.527585506439209,0.013211841201333731
527,TMEM41A,0.5272871851921082,0.0230388754100603
528,NDUFA9,0.5270903706550598,0.0025231398234343595
529,TUBA1B,0.5264518260955809,1.3468614138509858e-10
530,CAAP1,0.5240957736968994,0.04989558820230889
531,PDLIM5,0.5239868760108948,0.034558943721425296
532,PPIE,0.5238125920295715,0.01276279601389184
533,RAD50,0.5237425565719604,0.026214180799653625
534,SPAG7,0.5236902236938477,0.03639791729758714
