,genes,logfoldchange,pvals
61,SNRPD2,0.5942776203155518,1.495948466332535e-79
62,WDR74,0.5937272310256958,4.092986304945123e-15
63,RPL37A,0.5929725170135498,4.569413094620728e-127
64,CDC20,0.5861105918884277,7.241265242589519e-19
65,PLK1,0.5811789631843567,3.0804783517361326e-07
66,DMAP1,0.5796095728874207,3.095458916549957e-05
67,HACD3,0.5772095918655396,3.53403365983263e-21
68,USE1,0.5766721963882446,7.596404872502869e-06
69,QTRT1,0.5747126340866089,5.3216779067542344e-09
70,BRIX1,0.5738938450813293,1.681406980387231e-39
71,TUBA1B,0.5730804204940796,7.411432100824328e-115
72,CIR1,0.5721608400344849,3.3751587086103494e-08
73,UTP4,0.5692986249923706,3.1746956705285764e-09
74,POLR2G,0.5665233135223389,6.240317979815665e-20
75,CSNK2B,0.564922571182251,6.993918880587025e-33
76,COQ6,0.5642433762550354,0.00031904564041246373
77,PTRH2,0.5607194304466248,5.16602615540739e-17
78,NDUFS3,0.5571458339691162,1.2761510237361236e-24
79,SLC25A5,0.5535978674888611,1.5639741686294797e-59
80,ALKBH7,0.5512524247169495,9.297446885128223e-10
81,EBNA1BP2,0.5502472519874573,3.77327796384432e-46
82,ATAT1,0.5477984547615051,0.008055137031949102
83,RNF113A,0.5472244024276733,1.794622929601579e-05
84,ZC3HC1,0.5469938516616821,0.0048446024262223785
85,METTL3,0.5464140772819519,1.1619785829005598e-05
86,NQO1,0.5446237325668335,2.3982534592910364e-20
87,SERINC2,0.5442277789115906,0.006157208441749536
88,WRAP53,0.5439174771308899,6.3065600725839275e-06
89,PUF60,0.5423336029052734,2.8724274386892424e-31
90,NIFK,0.5419836640357971,1.8064120664642974e-30
91,GEM,0.5402255654335022,0.0025049533348476282
92,TBCC,0.5397711396217346,5.308313514335897e-08
93,PPAN,0.532846212387085,2.3885738211154575e-06
94,OXSM,0.532309889793396,0.0004951634254774546
95,RNFT1,0.5298929214477539,0.0434063571052306
96,UROD,0.5275951027870178,3.638069174626252e-16
97,PMPCB,0.5268087387084961,3.14445427034765e-08
98,RUVBL2,0.5260897874832153,5.895796136906178e-20
99,EXOSC4,0.525443434715271,4.090851535106237e-12
100,TAF6L,0.5252450704574585,0.018315602178610387
101,TUBA4A,0.524649441242218,3.8487303423555895e-11
102,PSMB3,0.5229423642158508,1.4639890253153795e-57
103,PDCL3,0.5218326449394226,1.0264482877620141e-13
104,ATP5B,0.5200965404510498,3.0216665592658933e-50
105,TRAP1,0.5158907175064087,2.523940166351e-11
106,AIMP1,0.5146694779396057,2.223963914798792e-21
107,PQBP1,0.5080258846282959,3.4834280011629315e-08
108,NMRAL1,0.5076931715011597,0.0032015579665362988
109,CCT7,0.5076841115951538,3.808036758809219e-52
110,NOC4L,0.5074872374534607,5.6923253027933015e-05
111,PIN4,0.5052980184555054,1.2107704675826019e-18
112,ZCCHC17,0.5043020844459534,1.1605787940006037e-07
113,SDHB,0.5038718581199646,2.1162900131138958e-17
114,RNF181,0.5025832056999207,4.8769174347244876e-20
115,C12orf45,0.5013143420219421,2.2779397925071734e-11
116,ATIC,0.5003917217254639,1.051875158171521e-17
117,DCTN3,0.4992918074131012,1.3338525859392731e-18
118,MAGED2,0.49852442741394043,4.553697244711631e-05
119,DDX56,0.4975171387195587,8.438913931720859e-14
120,FKBP7,0.4939176142215729,0.0019137947855014715
121,RPL7,0.4935772716999054,1.7959467590375036e-96
122,C1orf35,0.4930589497089386,7.686379660162866e-09
123,POLR2F,0.49176740646362305,1.3122900188484263e-24
124,NPRL2,0.4912604093551636,0.002300777194188845
125,IGBP1,0.49107375741004944,2.1123377858964627e-06
126,XAB2,0.4899958074092865,0.004321568031137998
127,ATP6AP1,0.48784640431404114,0.0003539130421041011
128,RPL35A,0.4869582951068878,2.878548245025667e-118
129,MRPL13,0.4837225675582886,1.2849592248184165e-36
130,PSMB2,0.4808253347873688,2.6492145845008593e-33
131,GLA,0.4781055450439453,0.00011198849229070503
132,UQCRB,0.4779966473579407,2.812492435709858e-48
133,PCCB,0.4773905277252197,0.0006844459603626141
134,ERICH1,0.4763987362384796,0.011523235541388049
135,ABCB7,0.4760691225528717,0.03630867141250024
136,YBEY,0.4746946096420288,0.0012359243029735983
137,CYR61,0.47348552942276,1.0775190853040901e-16
138,MRPL24,0.4730682671070099,1.596815687105761e-11
139,PA2G4,0.47284093499183655,2.280048183905062e-55
140,NKAP,0.4726194143295288,2.7541125936131975e-05
141,HNRNPH2,0.4714612066745758,2.1982943782219535e-05
142,LTA4H,0.4712398946285248,1.649110024025543e-08
143,ADSL,0.47054538130760193,1.6583215337719329e-18
144,PRPS1,0.4695652723312378,0.00013297123112023917
145,TAMM41,0.46880611777305603,0.0005107419285542546
146,HSPA8,0.46856561303138733,2.8456854525929287e-36
147,RPL21,0.4680801033973694,7.349326961696887e-85
148,GNB2L1,0.46757057309150696,2.2707497030501274e-113
149,FAM50A,0.46655115485191345,1.180084533288279e-11
150,BCS1L,0.4664864242076874,0.00028534487051570665
151,FOPNL,0.4656112492084503,6.9228049028032475e-06
152,TAP2,0.46352002024650574,4.907406883996664e-07
153,PSMD6,0.46308404207229614,8.747218768360555e-20
154,RPL31,0.46209943294525146,3.42269222524526e-34
155,C6orf136,0.46146726608276367,0.0031415498384084473
156,EIF3D,0.45757248997688293,1.1450135846410331e-26
157,TMEM97,0.45626598596572876,1.0381436415399836e-06
158,RBM42,0.45619699358940125,2.270144711149603e-10
159,PDHB,0.4558984041213989,7.495817372090553e-17
160,CPSF3L,0.45490747690200806,6.273599331274571e-07
161,CCT2,0.45472288131713867,4.1208953056678057e-44
162,CYC1,0.45436760783195496,4.572155083126042e-36
163,EIF3G,0.4538706839084625,4.321852344697303e-31
164,C8orf76,0.45385879278182983,1.1122527317987944e-07
165,GAR1,0.4520488679409027,5.58895178282964e-12
166,RPS8,0.4519246220588684,3.336137078175965e-121
167,RPS3,0.4513094425201416,1.1014058097989605e-99
168,GGH,0.4508301019668579,2.422617043981218e-10
169,ERGIC3,0.4483226537704468,5.515778176466908e-17
170,RPL36A,0.4475063979625702,7.106686850103755e-24
171,AKAP8L,0.447066068649292,1.9010902063646977e-05
172,PPIH,0.44670313596725464,3.6352337021891714e-13
173,HLA-B,0.44532036781311035,2.627631103816432e-07
174,MCTS1,0.44275304675102234,4.5452632608287736e-18
175,RPLP2,0.44253337383270264,1.612688995033676e-101
176,NSDHL,0.4420572817325592,0.009314518144203745
177,SNRNP35,0.441637247800827,1.5857417007903544e-05
178,C21orf59,0.4411405324935913,2.0877993293327236e-08
179,DDX55,0.439493328332901,1.1572646391113468e-09
180,DNTTIP1,0.4394766688346863,1.2455509847110843e-09
181,RPS4X,0.43825262784957886,4.692666620296248e-69
182,PSMD7,0.4379799962043762,3.8260914231764366e-35
183,NIF3L1,0.43768855929374695,4.752927648700953e-05
184,PLRG1,0.43746301531791687,2.3566632368429498e-14
185,SNAPC1,0.4371700882911682,2.2903173511936203e-18
186,PIGK,0.4365137219429016,5.841030936862385e-07
187,RPL6,0.4324561059474945,2.0379880727132262e-91
188,MTF2,0.43188047409057617,0.00021458903058598703
189,CDCA3,0.4313925504684448,6.434730752363606e-08
190,RPUSD2,0.42967653274536133,0.037674844627950545
191,MCM7,0.4269316792488098,2.6002045217070014e-13
192,RPS17,0.4234653115272522,1.1681091573317033e-81
193,CREG1,0.421735942363739,0.04534304882586396
194,VPS29,0.4162561893463135,1.5789458605409738e-29
195,UXT,0.41484519839286804,1.6467572264347162e-10
196,RPS18,0.4137996733188629,1.3320204903641543e-102
197,GAPDH,0.4136005938053131,9.306396890240282e-111
198,EIF3E,0.41236281394958496,2.3879267656367363e-36
199,CWC25,0.41137194633483887,0.00012176261401279058
200,RPS25,0.4101673662662506,1.6767260513151092e-72
201,CCNB1,0.4098273515701294,6.382030467858801e-08
202,RBM25,0.40928804874420166,8.31115554290489e-20
203,PSME2,0.40839242935180664,5.135932749867672e-24
204,TIMP1,0.4082235097885132,2.9390036446865744e-17
205,HEATR6,0.40644824504852295,0.005572959674703362
206,SLC25A3,0.40428248047828674,6.7348875633370144e-77
207,TWISTNB,0.4032323360443115,1.1881381960465277e-11
208,MDH2,0.4028891324996948,1.1420589549662082e-20
209,MRPL35,0.40239477157592773,4.409430111200575e-14
210,TRMT1,0.4012654423713684,9.675357286075292e-05
211,HMOX2,0.40024659037590027,9.245312974297989e-07
212,NDUFS2,0.3994024395942688,5.324141938776438e-10
213,PLAA,0.39897626638412476,0.003326825025131651
214,PRSS3,0.39823779463768005,5.015969498376203e-05
215,SSB,0.3981987237930298,9.813622545390268e-22
216,MAD2L1BP,0.3980644941329956,0.00356439409563515
217,RPS16,0.3980545699596405,1.0056123484138373e-92
218,PDCD2L,0.3972187936306,0.0011998943722289477
219,CCT8,0.3962513506412506,5.055571946768327e-42
220,UCHL3,0.39501869678497314,1.145222343746505e-21
221,TFB1M,0.39479830861091614,0.021158349253499614
222,EXTL2,0.3946099579334259,0.004063599751727878
223,COX5B,0.3943673372268677,1.3741004745684988e-31
224,SNRPB2,0.39423131942749023,2.34799498305486e-25
225,CAPG,0.3919917941093445,5.4927451815421105e-30
226,RPL10,0.39089280366897583,7.0169448740510435e-56
227,GSTM3,0.38998648524284363,4.6195302284520254e-06
228,NUDT5,0.3894087076187134,3.9585416002584136e-23
229,NDUFA12,0.3890174925327301,2.0183295668251806e-33
230,PPIG,0.38856983184814453,1.2521786813767102e-10
231,RPN2,0.38836926221847534,1.8603340057197522e-28
232,LAS1L,0.38651859760284424,0.000404632492363216
233,SSR4,0.38535982370376587,7.976031594237975e-15
234,ASNS,0.38512906432151794,0.018267171757702188
235,RABGGTB,0.3847610056400299,1.510120738079101e-08
236,HMGB3,0.38442954421043396,4.015307696121478e-06
237,PPIB,0.3828006982803345,3.3098382702326417e-29
238,DNTTIP2,0.3817962408065796,1.7671470228539537e-09
239,FUNDC2,0.381574422121048,1.548774857683241e-05
240,MRPL37,0.38092389702796936,1.1928492543833015e-07
241,TCEAL8,0.3808637261390686,0.0002239137511194258
242,RPL5,0.3797939121723175,1.6935280726209925e-70
243,PAK1IP1,0.37978053092956543,6.687305748303274e-13
244,HDAC2,0.3794792890548706,2.0093151911649185e-14
245,PSMA7,0.37925267219543457,1.2156814869467905e-82
246,NDUFA6,0.37682610750198364,2.189796511940985e-15
247,UNC50,0.3764042556285858,6.969304255350607e-06
248,MYL12B,0.3763306736946106,4.1661959547423014e-54
249,TOPORS,0.3758777678012848,0.00041207016036153905
250,NAA25,0.37541431188583374,6.166313337298393e-05
251,DDX39A,0.37502235174179077,8.597653637631694e-22
252,MRPS23,0.3743841350078583,1.3957311338372784e-13
253,NDUFB4,0.3741138279438019,6.500823354508049e-26
254,NDUFA11,0.37409743666648865,8.882750124249633e-21
255,LYAR,0.37402796745300293,2.334349431781339e-16
256,TECR,0.3736935555934906,6.311573294176685e-20
257,AASDHPPT,0.3730921447277069,2.2057848754911113e-09
258,MITD1,0.37162142992019653,9.68713727546055e-05
259,EIF3M,0.36925366520881653,5.51399586347748e-28
260,DCAF13,0.3686356246471405,6.6389122611939354e-18
261,ARMCX1,0.36839237809181213,0.009566842662923986
262,RRP9,0.36790961027145386,1.8852234519931454e-05
263,AURKB,0.3678683936595917,5.128583321863779e-06
264,LAMP2,0.3662327527999878,0.0004980787669657429
265,CEPT1,0.3653266131877899,0.01253021207073332
266,CCDC59,0.36523085832595825,2.966716564720343e-13
267,UBE2C,0.36499306559562683,1.699493775084405e-05
268,FIP1L1,0.3649722933769226,0.00010097852520089733
269,ATP5G3,0.36356881260871887,1.7448272005243983e-39
270,MDH1,0.36297404766082764,1.7333761800704766e-21
271,LARP7,0.36226987838745117,2.088391542017962e-06
272,RPS27L,0.3616870939731598,7.69878383825237e-20
273,TXLNG,0.36162954568862915,0.0011672517499256689
274,MRPL39,0.3613044023513794,4.066836259174594e-07
275,C2orf76,0.36038726568222046,0.01885828716219234
276,ACD,0.35907599329948425,0.013377127885986865
277,PRDX1,0.35865548253059387,1.7666244189048658e-50
278,PET100,0.3583533763885498,6.382030467858801e-08
279,PSMD4,0.3582812547683716,1.571994935510104e-13
280,PSMB1,0.3567177951335907,1.38953110776246e-34
281,RPL7A,0.35569679737091064,2.8681513078280852e-84
282,SLC3A2,0.35516804456710815,6.349741590942239e-13
283,RBM8A,0.355069100856781,2.461549127929167e-41
284,ATPIF1,0.3546847105026245,7.3864271663829115e-19
285,NAGK,0.35435405373573303,0.0004346734691574987
286,IRF1,0.3543119728565216,0.014702372481202635
287,C12orf73,0.35416319966316223,0.0004326664217193159
288,RPS9,0.35410693287849426,6.98704875723824e-50
289,VPS16,0.3540281057357788,0.030764531584245965
290,HLA-C,0.35327690839767456,6.595098500558302e-07
291,WWOX,0.35320010781288147,0.01759380291165987
292,AFF3,0.35300830006599426,0.04866146051185206
293,PSMB9,0.3519483506679535,0.00046387132588818946
294,PIGL,0.35133951902389526,0.026715058891331796
295,RPL10A,0.3510890305042267,2.3155332906050507e-52
296,TSPAN6,0.3503756523132324,0.0030371791566399012
297,KTI12,0.34996268153190613,0.010928277223165599
298,PSMB8,0.3492804169654846,2.327923759472258e-05
299,ALG6,0.3479178249835968,0.026961783929300077
300,SUGT1,0.3478955924510956,2.2938377506212455e-12
301,CCS,0.34759384393692017,0.018972996175501425
302,CLPP,0.3475216329097748,4.075705781105025e-09
303,SRSF11,0.34722962975502014,1.3568671371659084e-09
304,NUDT9,0.3466540277004242,0.020130346864516688
305,TCEAL1,0.3460547924041748,0.016347125744353843
306,MRPS5,0.345824658870697,2.5451093749978516e-10
307,TMEM59,0.3451687693595886,3.459491531557988e-11
308,SAAL1,0.3450761139392853,4.6839807238187006e-06
309,TBC1D7,0.3450157344341278,0.015732180049750234
310,FAM83D,0.34245651960372925,0.014184915924595186
311,SAMM50,0.341993510723114,3.28472971602555e-05
312,RPF1,0.34140416979789734,7.2412759441913045e-06
313,NDUFS5,0.34103187918663025,1.7467469540716062e-36
314,PTTG1,0.33982694149017334,2.477211123385058e-14
315,TMEM205,0.33775094151496887,8.416774815622481e-06
316,MGST2,0.33757901191711426,0.00042401637394963193
317,KRT18,0.3374820649623871,3.054850011532979e-26
318,ECI1,0.33739668130874634,2.1174265081121168e-05
319,EIF5B,0.33731117844581604,3.772822886335727e-14
320,LUC7L,0.33635127544403076,2.4429645641420927e-07
321,SCNM1,0.33561971783638,0.0016329571959581906
322,RPL30,0.335438072681427,7.448491060796118e-47
323,ASCC1,0.33440709114074707,0.011773752916135086
324,MIF,0.33433768153190613,9.139521070746097e-20
325,RTN4IP1,0.3340560495853424,0.02514720050577914
326,MRPS31,0.3331301212310791,2.4658801819256922e-05
327,STEAP1,0.33292245864868164,5.791755332215386e-05
328,SNRNP48,0.3328351080417633,0.00445913432356017
329,TERF1,0.3326184153556824,0.001387425861842064
330,TUBE1,0.33252644538879395,0.014624603684805684
331,CIAO1,0.3320922255516052,1.8497789562522262e-05
332,TOE1,0.33046793937683105,0.0037727663346928376
333,PWP1,0.3293730914592743,2.188366618700405e-10
334,AASDH,0.32933393120765686,0.037494399749069984
335,PDIA3,0.3292299509048462,1.262086845295582e-13
336,ATP5H,0.32908305525779724,3.997296954128411e-16
337,MRPS9,0.328804075717926,9.042976211028812e-06
338,ATP5A1,0.32806214690208435,3.946297006048375e-17
339,CTC-524C5.2,0.32783907651901245,0.0042670990357854075
340,PDLIM1,0.3277701735496521,5.907640866530459e-09
341,FLAD1,0.32641443610191345,0.027675597437307332
342,MRPL1,0.32641303539276123,1.0415549116538665e-08
343,ECE2,0.3254569470882416,0.0034104638096938795
344,EIF3L,0.32534685730934143,1.7145765297629288e-07
345,FARSA,0.32517433166503906,7.525625586742751e-07
346,DHPS,0.3247402310371399,6.008137180584053e-08
347,ACAT1,0.32395657896995544,2.901361540806518e-06
348,SQRDL,0.3236698806285858,0.014295679965876407
349,ADRM1,0.3234962522983551,1.9702335524100183e-24
350,ALG3,0.3219335973262787,4.6951769658236305e-05
351,SNRPF,0.3217202425003052,3.272307159962415e-26
352,THOC2,0.3206213414669037,1.145315295504693e-05
353,POP4,0.31939205527305603,5.87688839753467e-05
354,BUB3,0.31908684968948364,3.1440196323449832e-18
355,GOPC,0.3189137578010559,7.969979559651222e-06
356,FAM162A,0.3184662163257599,3.505952720588923e-07
357,FAH,0.31814831495285034,0.04479587286411062
358,PNP,0.31806981563568115,1.3836834741993737e-06
359,SF3A3,0.31789419054985046,6.603461505208437e-07
360,LINC00493,0.31773996353149414,2.161539253221004e-12
361,SASS6,0.3169967830181122,0.0016600659083377879
362,POC5,0.31596091389656067,0.03759355320386744
363,BCCIP,0.3146434426307678,2.858379710209718e-08
364,NDUFA1,0.3145248591899872,1.587666505337825e-11
365,ALKBH2,0.31395483016967773,0.002247199218059336
366,CPNE8,0.31300854682922363,0.013258073733931305
367,EIF3H,0.3128894567489624,9.83755184351492e-15
368,NDUFA9,0.3125702440738678,6.485658919738975e-07
369,MRPL16,0.3123198449611664,3.2695412240794835e-07
370,TXNDC9,0.3100779950618744,1.6775957832593848e-08
371,OSGEP,0.30987972021102905,5.6699405462165135e-06
372,CUTA,0.3097153604030609,2.856893546935939e-24
373,PLAUR,0.309655100107193,2.1531816578391165e-09
374,TCEB1,0.3094482123851776,5.839086750927113e-18
375,TXNL1,0.30926430225372314,1.670951818308872e-07
376,ESF1,0.3086484968662262,1.9256581920604572e-07
377,WBP4,0.3077588677406311,4.8889377565852876e-05
378,C1GALT1C1,0.3072267472743988,0.00016040871456751552
379,NDUFB11,0.30708855390548706,7.387562522550795e-16
380,COPS6,0.3067871928215027,1.1242391826538364e-10
381,VRK1,0.3060193657875061,3.742557667624655e-09
382,TMEM256,0.3055516183376312,7.474957683871665e-08
383,PFDN6,0.305472731590271,1.5384809201376517e-06
384,NOL7,0.305447518825531,6.201541419010965e-27
385,NELFE,0.30511876940727234,9.741831855585793e-08
386,SRP72,0.30378636717796326,9.459318274383198e-10
387,SNRNP27,0.3031465709209442,3.310985693424767e-06
388,OSER1,0.30281421542167664,6.447772946454771e-05
389,SLU7,0.3024601340293884,0.004457759854788811
390,GNL2,0.30233344435691833,0.002227769090031748
391,KRR1,0.3019319176673889,3.64983308751587e-12
392,EEF1D,0.30153968930244446,2.009352470783263e-34
393,EIF2B2,0.3014839291572571,6.46785006910456e-06
394,ENY2,0.3003897964954376,5.811753055292874e-23
395,ADORA2B,0.30035701394081116,5.4040999573817385e-06
396,HSD17B10,0.30001941323280334,3.389973261777973e-05
397,COX4I1,0.29856422543525696,2.490833132289665e-35
398,GARS,0.2985219955444336,6.6841613364176065e-09
399,COQ3,0.2985057830810547,0.029834090801229247
400,DPH5,0.29659396409988403,0.01278940485811309
401,GRHPR,0.2961503565311432,9.507990113155195e-05
402,PSMB6,0.2960949242115021,3.58826364389113e-30
403,EEF1E1,0.2954616844654083,1.4049549012633369e-14
404,TUFM,0.295322060585022,5.757537287159677e-16
405,BOP1,0.2950512170791626,4.640612010522737e-07
406,CD55,0.2942844331264496,5.6120716923887584e-05
407,RPS3A,0.29424506425857544,1.4194574498666455e-69
408,EIF3K,0.2942286431789398,1.4558481168528875e-20
409,PPIE,0.2941555082798004,8.608880617576957e-05
410,TIMM50,0.2934770882129669,3.8008428412700775e-07
411,PSMC4,0.29250067472457886,8.305641889424101e-13
412,NFU1,0.29217663407325745,0.0002044357605128252
413,NSMCE1,0.29141050577163696,0.002472221038750069
414,IMPDH2,0.29129505157470703,1.1411202180020388e-10
415,REEP5,0.29095858335494995,1.1717002499699912e-12
416,RPL13A,0.29092925786972046,3.570068938682116e-30
417,EXOSC8,0.2907666265964508,2.682197594283001e-09
418,GTPBP8,0.2907291054725647,0.0008018122203806352
419,SSSCA1,0.29016947746276855,1.658897215570295e-05
420,RIOK1,0.2900693416595459,0.00013384793641014572
421,RPL18,0.2900530993938446,7.498593467050775e-69
422,HSP90AA1,0.2888590097427368,1.4809008624881594e-28
423,POLR1C,0.28857651352882385,0.0027181252121340443
424,ZNF593,0.2885391116142273,1.4168089332635088e-06
425,RPS27A,0.28795403242111206,5.718386711265945e-78
426,PDLIM4,0.2878289520740509,0.04794755942341223
427,GALE,0.28749001026153564,0.0009113341035251228
428,VIM,0.2873038649559021,3.3517235419155793e-50
429,SNX3,0.2872990667819977,5.7972712485620837e-08
430,NAA10,0.28636613488197327,2.0522954737957314e-07
431,TUBG1,0.2856470048427582,7.511750692335555e-08
432,PAPSS1,0.28553536534309387,0.01060818194110182
433,GMNN,0.28519120812416077,1.3292124027918592e-08
434,CBR3,0.284404456615448,0.00696171301528595
435,HPRT1,0.2836119830608368,7.786977027110222e-08
436,RAD51AP1,0.2835047245025635,0.0004385513870688948
437,MRPS18C,0.2829785943031311,2.0210156056419955e-12
438,UBB,0.28291475772857666,7.133720334492706e-29
439,NPC2,0.2825160622596741,2.041103004121691e-09
440,NDUFB6,0.28245896100997925,1.2105643965056579e-11
441,EIF2D,0.2821761965751648,0.012359439723851375
442,GUSB,0.2811630666255951,0.010662198275203236
443,HAT1,0.2810956835746765,4.234742110970342e-07
444,GLIPR1,0.2800906300544739,0.00013448895786690576
445,HYI,0.2797064781188965,0.0005321921707142596
446,PSME1,0.2796904742717743,5.28786064305428e-08
447,RBMX2,0.27965047955513,0.00958734424345193
448,MRPS22,0.2789885103702545,5.912827449467809e-07
449,RPL28,0.2785768210887909,2.9098088076971412e-67
450,MCAT,0.27849429845809937,0.012807087796201336
451,DKC1,0.2783096730709076,1.973083335816952e-07
452,TRAPPC2P1,0.2780836820602417,0.015414687315810709
453,PPIA,0.2767951488494873,2.722706545171265e-44
454,LGALS1,0.2767338156700134,3.2061969684873727e-24
455,FBL,0.27651461958885193,4.98588156417755e-09
456,GATC,0.2759941518306732,0.014212050743047494
457,CLGN,0.27578216791152954,0.00108637119539458
458,TIMM8A,0.27541136741638184,0.0007427604942945778
459,KIN,0.27536460757255554,0.0004634440684652175
460,SNU13,0.27509966492652893,1.2435718475339911e-20
461,RRP15,0.27355116605758667,2.043274171468578e-08
462,UBE2N,0.27350914478302,2.6901329142452384e-13
463,SRPX,0.2728023827075958,0.040122031295689004
464,DCPS,0.2725961208343506,0.002211030129358173
465,SLIRP,0.2723492383956909,1.5005248941826693e-22
466,GGNBP2,0.272116482257843,0.0008808981599791433
467,ARL6IP1,0.27183932065963745,0.0014042943818999949
468,UTP14A,0.27093470096588135,0.004189159548817619
469,ATP5C1,0.2708492875099182,5.988666673184173e-22
470,NDUFS7,0.27042269706726074,1.3265149643173887e-06
471,RPL24,0.26949435472488403,2.8502171683544674e-56
472,EMC3,0.26912519335746765,0.0002569136158448174
473,MALSU1,0.26863497495651245,1.925369391907591e-09
474,PPT1,0.2679688036441803,0.00031100747785745833
475,RABEPK,0.26789939403533936,0.015864198147183074
476,CCDC47,0.26776671409606934,2.0867045530317822e-07
477,PRDX4,0.26772069931030273,1.3559304099070579e-11
478,PSMA4,0.26767632365226746,3.608167359464815e-14
479,COX7B,0.2675451934337616,1.2536833000330384e-11
480,ABT1,0.26750245690345764,0.0020502065870524884
481,PLIN2,0.2673749029636383,0.005810321746757371
482,SREK1IP1,0.26670849323272705,0.00035617726181035454
483,SNRPC,0.2662833333015442,1.6487316056243496e-12
484,VRK2,0.26614874601364136,0.014126923768116034
485,RPL19,0.2659066617488861,1.9975314518662652e-61
486,PEX3,0.2657870948314667,0.029476806408619962
487,LAMP1,0.2655642032623291,0.0003475924036545878
488,ECD,0.2647724449634552,0.013534239282231303
489,PRDX2,0.26398566365242004,1.2939059144808544e-11
490,C12orf29,0.26396262645721436,0.00017291748617554798
491,TBCB,0.2629378139972687,4.731598030968568e-10
492,GOSR2,0.26282569766044617,0.01707406514853942
493,NDC80,0.26237407326698303,0.002451813080472661
494,PFDN4,0.2615934908390045,2.478447798033181e-09
495,NT5C3A,0.2612408995628357,3.1778074018921485e-05
496,PSMB4,0.261187344789505,5.482828465409193e-06
497,MRPS36,0.2604753077030182,1.2088082695137558e-10
498,MED28,0.25897449254989624,0.0029923999523582415
499,EIF3I,0.2588005065917969,1.4265967315061171e-10
500,BTF3L4,0.2585791051387787,1.0316187274560547e-05
501,C18orf21,0.2576892375946045,0.04411457705869745
502,CDK7,0.2569955587387085,0.029937914416970322
503,PELO,0.2567780613899231,0.0011486573498459692
504,NUP37,0.25664350390434265,3.6999063854538935e-05
505,RPL23A,0.25623559951782227,7.82283374842025e-45
