,genes,logfoldchange,pvals
40,SPANXC,1.6262224912643433,0.004551263081989018
41,HPCAL1,1.619027853012085,0.01468384517487794
42,BCYRN1,1.6072014570236206,3.578309932030635e-31
43,BNIP3,1.6069475412368774,1.0736400876002638e-12
44,NAPRT,1.5862938165664673,4.0630496778978817e-25
45,DHFR,1.5843912363052368,6.141486345208088e-19
46,MRPL17,1.5772324800491333,1.4257828376729435e-44
47,SAAL1,1.5759116411209106,1.0813473596467591e-10
48,LINC01029,1.5742268562316895,0.017205547022550016
49,HAUS7,1.5687280893325806,2.3119223009581192e-08
50,TMEM8A,1.562576174736023,0.015235663857193832
51,BSPRY,1.5625311136245728,0.04214951291701925
52,PUS1,1.5420204401016235,0.004190677784965037
53,RBP7,1.5383778810501099,8.540403448302827e-28
54,ANKRD1,1.5308101177215576,0.041225802151746024
55,HERC5,1.5254883766174316,0.04486638668065696
56,LTBP3,1.5251840353012085,9.395894823989694e-07
57,CENPP,1.5203075408935547,0.006638513919484204
58,ST6GALNAC4,1.5201690196990967,0.017503686662293686
59,FAM50A,1.5178548097610474,5.1557702511128116e-23
60,DUSP6,1.5149681568145752,0.011594587028913195
61,NEFH,1.4812666177749634,0.01878844460406226
62,TRIML2,1.4787956476211548,1.507945548873204e-13
63,ULBP2,1.4599674940109253,0.011077241787359998
64,LAYN,1.454879641532898,0.03699587455802228
65,IKBKG,1.454755425453186,0.019909108661056184
66,TSPAN4,1.4478727579116821,2.089832546398831e-06
67,FCHO1,1.4445576667785645,0.016690581489219272
68,SERPINE2,1.4343465566635132,0.012050480724945073
69,SPC25,1.425935983657837,1.1577310269452062e-09
70,MPP6,1.4236689805984497,0.028100539988393316
71,C9orf40,1.4178102016448975,0.004709630471638563
72,ZSCAN31,1.4150646924972534,6.478862043784722e-05
73,UCP2,1.4128086566925049,9.993219003538287e-06
74,AREG,1.408129096031189,1.7557322490737716e-10
75,CALHM2,1.3869575262069702,0.02081924301776139
76,PRADC1,1.3857685327529907,6.347366895409425e-10
77,E2F8,1.3806474208831787,0.009723752855813322
78,RPP40,1.3757328987121582,1.8868924770938985e-07
79,PSMA1,1.3707189559936523,3.2696640760977803e-68
80,CRACR2B,1.3704980611801147,1.0397217043906395e-06
81,LPAR2,1.3642998933792114,0.01468384517487794
82,BST2,1.3626245260238647,1.2742817054062079e-14
83,VBP1,1.3508539199829102,3.992537775780096e-09
84,SERGEF,1.3496676683425903,7.063405836532915e-07
85,TAF5,1.3433985710144043,0.0329329021878646
86,HIST1H2AJ,1.3430676460266113,0.0001629310957725281
87,TPRG1L,1.3371286392211914,0.012272344078097843
88,CRIP1,1.3288975954055786,3.6001454797491815e-16
89,NOXO1,1.327268123626709,0.0020611396037871045
90,PKMYT1,1.3227384090423584,0.0020835687518901145
91,BCAP31,1.3203444480895996,1.7236616141780385e-41
92,NDUFAF2,1.3168001174926758,3.008524281454137e-09
93,VMA21,1.3113502264022827,6.764867472447467e-17
94,USF2,1.3085238933563232,4.0683782891937174e-08
95,RCC1,1.3069968223571777,0.0388496477032808
96,CKB,1.2996870279312134,2.659903602928866e-13
97,SCARB1,1.2956018447875977,0.00036310558080608884
98,TMEM40,1.293704628944397,4.120854460141524e-16
99,DNAJC9,1.2924318313598633,4.269261344948299e-18
100,EMD,1.2897770404815674,2.358054025029765e-11
101,CCT7,1.2838233709335327,7.138622155753421e-18
102,PARVA,1.2824819087982178,3.504444143427532e-09
103,PTRH1,1.2752152681350708,3.146554969117633e-09
104,ISYNA1,1.274444580078125,1.62416971175375e-07
105,EFHD2,1.2697525024414062,2.0515628628260108e-14
106,FAM3A,1.2696335315704346,0.00024944236282734705
107,HACD1,1.2616918087005615,0.0007177565879049994
108,PIP5KL1,1.260796070098877,0.036456707776537825
109,IER3,1.2594619989395142,1.8121400620558443e-29
110,PCGF5,1.2563990354537964,9.317139569820775e-08
111,SRBD1,1.2560368776321411,0.014099971079732711
112,FAM58A,1.2559548616409302,6.272776674647079e-09
113,OGG1,1.2539405822753906,0.0172432429965858
114,PPIF,1.2528858184814453,8.800537485248173e-06
115,RABEPK,1.252608060836792,2.5282571364764464e-05
116,RAC3,1.2503496408462524,4.233015571166295e-07
117,PLAUR,1.2482502460479736,0.03756295057278639
118,NCLN,1.2452939748764038,0.022872702519315724
119,CD44,1.242810845375061,5.60913559039608e-44
120,INF2,1.2410523891448975,0.014787126206249671
121,SLC25A4,1.2403746843338013,3.8868499690879834e-08
122,INHBA,1.2341642379760742,1.3225259319195165e-08
123,AK1,1.2339301109313965,7.243957307891867e-16
124,AIFM2,1.2337408065795898,2.404830286874729e-11
125,MAP7D3,1.2261399030685425,4.000013858930919e-08
126,MFSD14B,1.224797248840332,0.00016165784314566621
127,L3HYPDH,1.2233774662017822,0.0058099143477483815
128,MAGEA12,1.2199821472167969,0.004609038971312795
129,LAMC2,1.2168258428573608,1.829213156700826e-07
130,LDOC1,1.2157963514328003,6.347764333291003e-13
131,CHAC2,1.211914300918579,0.0026253037932734012
132,TUBB4B,1.2115116119384766,4.6250440226996197e-26
133,C16orf59,1.2085169553756714,0.02150255139615948
134,HMGA2,1.2028307914733887,0.00232316318578534
135,IDH3G,1.1991828680038452,8.382218735974625e-16
136,LINC01615,1.1987881660461426,0.010103682304718477
137,TAF10,1.197732925415039,1.9893686713375925e-17
138,FXN,1.193715214729309,3.428663704473471e-05
139,CLSPN,1.1923280954360962,8.784426892865036e-09
140,ERLIN1,1.1908819675445557,0.017002170482471168
141,CTAG2,1.181639313697815,9.809200424659528e-27
142,FAM50B,1.1772292852401733,0.019057425708487976
143,LAGE3,1.1759169101715088,6.147321327222551e-20
144,ARPC4,1.1730557680130005,1.300646764646134e-12
145,PPP1R14B,1.1691995859146118,6.220500960838549e-17
146,GLRX2,1.166530966758728,5.618340105946593e-10
147,YKT6,1.1617064476013184,0.0005645396787248868
148,AKAP12,1.1615667343139648,2.190307385287843e-16
149,FIBCD1,1.1590536832809448,0.012149083762690955
150,HIST2H2AC,1.155381202697754,4.996848760215676e-10
151,DIAPH3,1.1518023014068604,5.97281086758417e-05
152,TUBA1C,1.1495389938354492,7.37122106730407e-21
153,TMEM138,1.1485062837600708,0.010191390112195633
154,RP11-357H14.17,1.1478235721588135,9.088675487076e-09
155,TMEM97,1.1475684642791748,0.009397483375121068
156,G6PD,1.142740249633789,2.1692890488521126e-08
157,SLC10A3,1.1417591571807861,0.005446096369669533
158,ACOT7,1.1412761211395264,5.00114459871875e-16
159,SSR4,1.1378157138824463,3.8305368043543075e-38
160,RRM2,1.1369712352752686,3.0815819068970376e-10
161,TGFBR3L,1.1357414722442627,5.298563477247221e-06
162,HMGB2,1.1340407133102417,3.2278403056913176e-18
163,SURF2,1.1320598125457764,9.192521862121206e-10
164,DPM2,1.131464958190918,1.7557322490737716e-10
165,NPM3,1.1308494806289673,3.7526612012429335e-17
166,HMGA1,1.1253833770751953,7.193078598862366e-30
167,SPRYD3,1.1248630285263062,0.021844840663662768
168,WDR34,1.1247069835662842,4.071019875244096e-18
169,LINC00467,1.1215559244155884,3.1206198845446686e-05
170,NSDHL,1.1198015213012695,6.693079705228066e-05
171,GLA,1.119596004486084,0.013170873735468198
172,MRPL41,1.118672251701355,8.031349366346922e-29
173,MT1E,1.1143840551376343,1.501823244373897e-12
174,RIOK1,1.1138652563095093,0.0003074412500854134
175,HIST1H4C,1.1134079694747925,5.605989820477884e-19
176,UBE2S,1.1123207807540894,2.142515374812332e-16
177,ABHD11,1.1122767925262451,0.012316347190248765
178,PHLDA2,1.1110018491744995,3.5388781792876017e-09
179,EMP3,1.108601689338684,0.025144781096511082
180,WDR5,1.108582615852356,0.0007114637424261205
181,TEX30,1.1075505018234253,2.3570452003742046e-10
182,ATF7,1.1047797203063965,0.025392958479302945
183,C9orf142,1.1039527654647827,3.294845910996308e-16
184,CHCHD4,1.10283625125885,0.004672518432036296
185,CDK1,1.101833701133728,1.9767942304659723e-11
186,FUOM,1.1001439094543457,2.8188045577440514e-08
187,DKK1,1.0997787714004517,5.105111466984951e-18
188,DKC1,1.0978068113327026,1.2347488207281352e-15
189,C4orf32,1.0889724493026733,0.004585849377941483
190,MCUR1,1.0887346267700195,5.572487853875957e-15
191,LDHA,1.085213303565979,1.2929581113156166e-22
192,XIAP,1.0837161540985107,0.002037354336758517
193,MGAT1,1.0830609798431396,0.027854181784102382
194,SETD9,1.0822805166244507,0.017135731962740892
195,GDI1,1.0812519788742065,0.0002168568191610223
196,RABIF,1.0803149938583374,1.813525549787967e-09
197,AC013461.1,1.0773969888687134,0.0066200764124250185
198,CTGF,1.0763897895812988,0.032212329563904414
199,CKAP2L,1.0757218599319458,0.001139838371017341
200,CD82,1.0755842924118042,0.000815856987692795
201,PHF19,1.073867678642273,2.771669062887316e-11
202,FLNA,1.0720933675765991,5.6435843882767895e-05
203,NAT14,1.0717461109161377,0.02372072119972902
204,LPXN,1.071265697479248,0.00041345038556838895
205,RPL39L,1.070542812347412,5.444269667603744e-10
206,NTMT1,1.065222144126892,7.289299370455528e-10
207,MAP2K3,1.064082384109497,0.0433406533657266
208,ARPC1B,1.0636590719223022,1.851445291204866e-22
209,DUSP14,1.0608452558517456,2.6280528569278847e-05
210,TUBA1B,1.0605894327163696,2.554939111340903e-18
211,LRRC59,1.0586365461349487,4.447995051252952e-11
212,GNG12,1.0539286136627197,0.0003910022240865182
213,HIST1H2AM,1.0514781475067139,0.007151636623542842
214,TBC1D7,1.0505034923553467,0.0001045644814570032
215,RRP8,1.0461682081222534,4.15202584093084e-05
216,SLC2A4RG,1.0461493730545044,0.0019889942507922915
217,HSPA8,1.04462468624115,1.319568468589201e-13
218,IDS,1.0430160760879517,0.0032012678693359195
219,TOP2A,1.0411458015441895,3.2400361952007007e-12
220,UBE2T,1.0390287637710571,2.570290695710236e-16
221,COX15,1.036848783493042,0.007574472803764596
222,CDK4,1.0366694927215576,1.9689650751164955e-16
223,TBC1D5,1.0361636877059937,0.04151260200862494
224,SMIM13,1.035559892654419,1.123606787436083e-06
225,KHK,1.0337663888931274,0.0029618635326137135
226,WDR4,1.0323562622070312,0.000222732979701745
227,PMS1,1.0312128067016602,7.921657208064243e-05
228,ABCC3,1.028451919555664,0.041501097660989354
229,GTF3C5,1.0245082378387451,0.04545941488634198
230,PGP,1.0242960453033447,5.610325627335326e-07
231,FAM111A,1.0230156183242798,3.014860656524466e-09
232,PLK2,1.0217740535736084,9.846818452892569e-07
233,NME1,1.0204896926879883,5.253265362748809e-21
234,PDCD5,1.0185620784759521,7.861599759280629e-23
235,DCBLD2,1.0173897743225098,0.00010148983835610465
236,STX2,1.015406608581543,0.01819252371338267
237,TRIM7,1.0133023262023926,0.0031164708656582457
238,BCS1L,1.0111273527145386,0.03821241682498443
239,UTP3,1.01051664352417,0.037425760602804954
240,FAM111B,1.0104180574417114,4.8604137055783813e-05
241,FAM25A,1.009527325630188,5.075885387197295e-09
242,POLDIP3,1.0094667673110962,0.03828755283072759
243,NOC4L,1.0087617635726929,0.00165789430162267
244,HELLS,1.0065293312072754,7.518067233092593e-09
245,CEP78,1.0063484907150269,0.006656997582739596
246,HAGHL,1.004990577697754,0.0007990747718448443
247,RFC2,1.00467050075531,4.282825239885893e-06
248,SH3GLB2,1.004239797592163,0.04003950298028408
249,NQO2,1.0041383504867554,4.3038984475244057e-13
250,SLC25A39,1.0030676126480103,3.015549971416966e-18
251,AIFM1,1.0026811361312866,0.028867782908665457
1824,GOLGB1,-1.0323964357376099,1.4417413483176454e-06
1825,PNRC1,-1.06675386428833,0.006790038500931669
1826,MPZL2,-1.0758652687072754,0.0004644044249909119
1827,UNC5B-AS1,-1.090835452079773,0.011454823385135803
1828,ZFP36L2,-1.1120167970657349,7.387350316933072e-05
1829,ODF2L,-1.1472166776657104,0.00208437391791996
1830,HIST3H2A,-1.2047042846679688,0.0004920243172496099
1831,TXNIP,-1.278794765472412,0.026018837669617635
1832,KCNK6,-1.3016728162765503,0.015091229118868784
1833,PBX1,-1.310341715812683,0.004827764608878342
1834,SLPI,-1.3408069610595703,0.0008216370371638864
1835,FYB,-1.3587229251861572,0.0218912782492866
1836,PDCD4,-1.3587749004364014,0.0018617482332261796
1837,SKIL,-1.3869080543518066,0.0034010599192738945
1838,ZNF90,-1.3973884582519531,0.010573506208762412
1839,SAMD9,-1.4107623100280762,2.4685346359822908e-08
1840,ALDH3A1,-1.4315770864486694,1.8077450446193003e-07
1841,RP11-490M8.1,-1.441511869430542,0.02035350724116071
1842,LMO4,-1.4531493186950684,4.318152389519283e-07
1843,RP11-277P12.20,-1.48032546043396,0.00130466569473293
1844,ZG16B,-1.570590615272522,0.048171269870189715
1845,DHRS3,-1.7211307287216187,3.6238806694945736e-09
1846,RP11-11N9.4,-1.8307090997695923,5.003959647905847e-07
1847,KRT4,-1.8587511777877808,3.6032256909268e-05
1848,OLR1,-1.8797111511230469,1.0623127350329882e-07
1849,LYPD6B,-1.8805949687957764,0.0008423422580584973
1850,BTG2,-1.9065630435943604,0.02149601493483193
1851,SNRPN,-1.9173706769943237,2.0212925658762484e-07
1852,PALMD,-1.9697487354278564,0.02651655312472495
1853,TNFSF10,-2.0394420623779297,9.550681133153956e-08
1854,S100P,-2.1540610790252686,0.005857157419849685
1855,COL12A1,-2.1816656589508057,0.03421004208485157
1856,NKX2-8,-2.365105152130127,0.01869566746212896
1857,MAB21L3,-2.599665403366089,0.014336513795852419
1858,C1orf21,-3.0006890296936035,0.034958666434667815
1859,DEFB1,-3.0851728916168213,0.0012838886064452393
1860,IVL,-3.1139297485351562,0.029480749926956554
1861,SEMA5A,-3.1897079944610596,0.024507858958783133
1862,RP1-124C6.1,-3.2246952056884766,0.04202147341813833
1863,DIO2,-4.278774738311768,0.0004365293341191205
1864,EPHB6,-4.419939994812012,0.03559989297805824
1865,SPRR1B,-4.483307361602783,0.03148712450475031
1866,SEPP1,-26.307790756225586,0.049463906295968973
